record_type,station_id,display_name,datetime,date,lead_hours,level_cm,variation_cm_24h,water_temperature_c,quality_flag
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-03T03:00:00+03:00,2026-08-03,,-95,-1,27.5,valid
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-04T03:00:00+03:00,2026-08-04,,-98,-3,27.5,valid
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-05T03:00:00+03:00,2026-08-05,,-102,-4,27.5,valid
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-06T03:00:00+03:00,2026-08-06,,-105,-3,27.5,valid
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-07T03:00:00+03:00,2026-08-07,,-108,-3,28,valid
observation,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-08T03:00:00+03:00,2026-08-08,,-109,-1,28,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-07T03:00:00+03:00,2026-08-07,120,-107,,,xml_html_value_mismatch
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-03T03:00:00+03:00,2026-08-03,24,-96,,,xml_html_value_mismatch
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-04T03:00:00+03:00,2026-08-04,48,-99,,,xml_html_value_mismatch
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-05T03:00:00+03:00,2026-08-05,72,-102,,,xml_html_value_mismatch
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-06T03:00:00+03:00,2026-08-06,96,-104,,,xml_html_value_mismatch
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-09T03:00:00+03:00,2026-08-09,120,-108,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-05T03:00:00+03:00,2026-08-05,24,-101,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-06T03:00:00+03:00,2026-08-06,48,-104,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-07T03:00:00+03:00,2026-08-07,72,-106,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-08T03:00:00+03:00,2026-08-08,96,-107,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-10T03:00:00+03:00,2026-08-10,120,-108,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-06T03:00:00+03:00,2026-08-06,24,-105,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-07T03:00:00+03:00,2026-08-07,48,-106,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-08T03:00:00+03:00,2026-08-08,72,-107,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-09T03:00:00+03:00,2026-08-09,96,-108,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-11T03:00:00+03:00,2026-08-11,120,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-07T03:00:00+03:00,2026-08-07,24,-107,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-08T03:00:00+03:00,2026-08-08,48,-108,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-09T03:00:00+03:00,2026-08-09,72,-109,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-10T03:00:00+03:00,2026-08-10,96,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-12T03:00:00+03:00,2026-08-12,120,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-08T03:00:00+03:00,2026-08-08,24,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-09T03:00:00+03:00,2026-08-09,48,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-10T03:00:00+03:00,2026-08-10,72,-110,,,valid
forecast,5f0aaecc-01c1-4828-be3a-405bf48702b8,Turnu Măgurele,2026-08-11T03:00:00+03:00,2026-08-11,96,-110,,,valid
