station_id,lead_hours,n_pairs,mean_signed_error_cm,mae_cm,rmse_cm,bias_cm,within_5cm_pct,within_10cm_pct,within_20cm_pct,first_date,last_date,maturity
03013570-89c3-468d-929e-389aa605e929,24,1,-1,1,1,-1,100,100,100,2026-08-03,2026-08-03,Date insuficiente
03013570-89c3-468d-929e-389aa605e929,48,0,,,,,,,,,,Date insuficiente
03013570-89c3-468d-929e-389aa605e929,72,0,,,,,,,,,,Date insuficiente
03013570-89c3-468d-929e-389aa605e929,96,0,,,,,,,,,,Date insuficiente
03013570-89c3-468d-929e-389aa605e929,120,0,,,,,,,,,,Date insuficiente
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,24,0,,,,,,,,,,Date insuficiente
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,48,0,,,,,,,,,,Date insuficiente
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,72,0,,,,,,,,,,Date insuficiente
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,96,0,,,,,,,,,,Date insuficiente
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,120,0,,,,,,,,,,Date insuficiente
09b542d8-41d7-4746-8d84-e081f76a8c37,24,1,14,14,14,14,0,0,100,2026-08-03,2026-08-03,Date insuficiente
09b542d8-41d7-4746-8d84-e081f76a8c37,48,0,,,,,,,,,,Date insuficiente
09b542d8-41d7-4746-8d84-e081f76a8c37,72,0,,,,,,,,,,Date insuficiente
09b542d8-41d7-4746-8d84-e081f76a8c37,96,0,,,,,,,,,,Date insuficiente
09b542d8-41d7-4746-8d84-e081f76a8c37,120,0,,,,,,,,,,Date insuficiente
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,24,0,,,,,,,,,,Date insuficiente
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,48,0,,,,,,,,,,Date insuficiente
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,72,0,,,,,,,,,,Date insuficiente
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,96,0,,,,,,,,,,Date insuficiente
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,120,0,,,,,,,,,,Date insuficiente
264afec2-a181-408b-979c-473e5eaf4940,24,0,,,,,,,,,,Date insuficiente
264afec2-a181-408b-979c-473e5eaf4940,48,0,,,,,,,,,,Date insuficiente
264afec2-a181-408b-979c-473e5eaf4940,72,0,,,,,,,,,,Date insuficiente
264afec2-a181-408b-979c-473e5eaf4940,96,0,,,,,,,,,,Date insuficiente
264afec2-a181-408b-979c-473e5eaf4940,120,0,,,,,,,,,,Date insuficiente
267d20a8-8a85-4d85-97e1-8aee686e9535,24,1,-5,5,5,-5,100,100,100,2026-08-03,2026-08-03,Date insuficiente
267d20a8-8a85-4d85-97e1-8aee686e9535,48,0,,,,,,,,,,Date insuficiente
267d20a8-8a85-4d85-97e1-8aee686e9535,72,0,,,,,,,,,,Date insuficiente
267d20a8-8a85-4d85-97e1-8aee686e9535,96,0,,,,,,,,,,Date insuficiente
267d20a8-8a85-4d85-97e1-8aee686e9535,120,0,,,,,,,,,,Date insuficiente
29f3d156-04e1-46bc-b699-bbea096e212f,24,1,0,0,0,0,100,100,100,2026-08-03,2026-08-03,Date insuficiente
29f3d156-04e1-46bc-b699-bbea096e212f,48,0,,,,,,,,,,Date insuficiente
29f3d156-04e1-46bc-b699-bbea096e212f,72,0,,,,,,,,,,Date insuficiente
29f3d156-04e1-46bc-b699-bbea096e212f,96,0,,,,,,,,,,Date insuficiente
29f3d156-04e1-46bc-b699-bbea096e212f,120,0,,,,,,,,,,Date insuficiente
3d63f295-2216-491e-86ba-a0e19b6b5fa3,24,0,,,,,,,,,,Date insuficiente
3d63f295-2216-491e-86ba-a0e19b6b5fa3,48,0,,,,,,,,,,Date insuficiente
3d63f295-2216-491e-86ba-a0e19b6b5fa3,72,0,,,,,,,,,,Date insuficiente
3d63f295-2216-491e-86ba-a0e19b6b5fa3,96,0,,,,,,,,,,Date insuficiente
3d63f295-2216-491e-86ba-a0e19b6b5fa3,120,0,,,,,,,,,,Date insuficiente
434d580b-1bc9-4210-aea9-3d263e8251fe,24,1,0,0,0,0,100,100,100,2026-08-03,2026-08-03,Date insuficiente
434d580b-1bc9-4210-aea9-3d263e8251fe,48,0,,,,,,,,,,Date insuficiente
434d580b-1bc9-4210-aea9-3d263e8251fe,72,0,,,,,,,,,,Date insuficiente
434d580b-1bc9-4210-aea9-3d263e8251fe,96,0,,,,,,,,,,Date insuficiente
434d580b-1bc9-4210-aea9-3d263e8251fe,120,0,,,,,,,,,,Date insuficiente
5f0aaecc-01c1-4828-be3a-405bf48702b8,24,1,-1,1,1,-1,100,100,100,2026-08-03,2026-08-03,Date insuficiente
5f0aaecc-01c1-4828-be3a-405bf48702b8,48,0,,,,,,,,,,Date insuficiente
5f0aaecc-01c1-4828-be3a-405bf48702b8,72,0,,,,,,,,,,Date insuficiente
5f0aaecc-01c1-4828-be3a-405bf48702b8,96,0,,,,,,,,,,Date insuficiente
5f0aaecc-01c1-4828-be3a-405bf48702b8,120,0,,,,,,,,,,Date insuficiente
657e4b68-9e17-4102-a240-b2cf2f34ba27,24,0,,,,,,,,,,Date insuficiente
657e4b68-9e17-4102-a240-b2cf2f34ba27,48,0,,,,,,,,,,Date insuficiente
657e4b68-9e17-4102-a240-b2cf2f34ba27,72,0,,,,,,,,,,Date insuficiente
657e4b68-9e17-4102-a240-b2cf2f34ba27,96,0,,,,,,,,,,Date insuficiente
657e4b68-9e17-4102-a240-b2cf2f34ba27,120,0,,,,,,,,,,Date insuficiente
733c61e2-3083-4766-9b49-9c51b6e6c7cc,24,1,-3,3,3,-3,100,100,100,2026-08-03,2026-08-03,Date insuficiente
733c61e2-3083-4766-9b49-9c51b6e6c7cc,48,0,,,,,,,,,,Date insuficiente
733c61e2-3083-4766-9b49-9c51b6e6c7cc,72,0,,,,,,,,,,Date insuficiente
733c61e2-3083-4766-9b49-9c51b6e6c7cc,96,0,,,,,,,,,,Date insuficiente
733c61e2-3083-4766-9b49-9c51b6e6c7cc,120,0,,,,,,,,,,Date insuficiente
841d8091-d02e-4c06-8391-7f5aa233b244,24,0,,,,,,,,,,Date insuficiente
841d8091-d02e-4c06-8391-7f5aa233b244,48,0,,,,,,,,,,Date insuficiente
