entity_type,logical_key,field_name,old_value,new_value,detected_at_utc,source_capture_sha256
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""657e4b68-9e17-4102-a240-b2cf2f34ba27""}",forecast_run_hash,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""657e4b68-9e17-4102-a240-b2cf2f34ba27""}",forecast_run_hash,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""657e4b68-9e17-4102-a240-b2cf2f34ba27""}",forecast_run_hash,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""657e4b68-9e17-4102-a240-b2cf2f34ba27""}",forecast_run_hash,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""657e4b68-9e17-4102-a240-b2cf2f34ba27""}",forecast_run_hash,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""733c61e2-3083-4766-9b49-9c51b6e6c7cc""}",forecast_run_hash,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""733c61e2-3083-4766-9b49-9c51b6e6c7cc""}",forecast_run_hash,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""733c61e2-3083-4766-9b49-9c51b6e6c7cc""}",forecast_run_hash,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""733c61e2-3083-4766-9b49-9c51b6e6c7cc""}",forecast_run_hash,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""733c61e2-3083-4766-9b49-9c51b6e6c7cc""}",forecast_run_hash,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
