record_type,station_id,display_name,datetime,date,lead_hours,level_cm,variation_cm_24h,water_temperature_c,quality_flag
observation,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-03T03:00:00+03:00,2026-08-03,,-213,2,27.5,valid
observation,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-04T03:00:00+03:00,2026-08-04,,-214,-1,27.5,valid
observation,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-05T03:00:00+03:00,2026-08-05,,-214,0,27.5,valid
observation,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-06T03:00:00+03:00,2026-08-06,,-216,-2,27.5,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-07T03:00:00+03:00,2026-08-07,120,-227,,,xml_html_value_mismatch
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-03T03:00:00+03:00,2026-08-03,24,-218,,,xml_html_value_mismatch
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-04T03:00:00+03:00,2026-08-04,48,-220,,,xml_html_value_mismatch
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-05T03:00:00+03:00,2026-08-05,72,-222,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-06T03:00:00+03:00,2026-08-06,96,-224,,,xml_html_value_mismatch
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-09T03:00:00+03:00,2026-08-09,120,-228,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-05T03:00:00+03:00,2026-08-05,24,-217,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-06T03:00:00+03:00,2026-08-06,48,-220,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-07T03:00:00+03:00,2026-08-07,72,-223,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-08T03:00:00+03:00,2026-08-08,96,-226,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-10T03:00:00+03:00,2026-08-10,120,-226,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-06T03:00:00+03:00,2026-08-06,24,-216,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-07T03:00:00+03:00,2026-08-07,48,-219,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-08T03:00:00+03:00,2026-08-08,72,-222,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-09T03:00:00+03:00,2026-08-09,96,-224,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-11T03:00:00+03:00,2026-08-11,120,-228,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-07T03:00:00+03:00,2026-08-07,24,-220,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-08T03:00:00+03:00,2026-08-08,48,-223,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-09T03:00:00+03:00,2026-08-09,72,-226,,,valid
forecast,267d20a8-8a85-4d85-97e1-8aee686e9535,Cernavodă,2026-08-10T03:00:00+03:00,2026-08-10,96,-227,,,valid
